year,perc_whiteUS,perc_blackUS,perc_menUS,perc_whiteNY,perc_blackNY,perc_hispanicNY,perc_non-hispanic_whiteNY,perc_menNY
1990,80.3,12,48.7,52.3,28.8,23.7,43.4,46.8
2000,75.1,12.3,49.1,44.7,26.6,27.8,34.6,47.4
2010,72.4,12.6,49.2,44,25.5,28.6,33.3,47.5
