show,season,episode,episode_title,year,victim_race,victim_gender,perp_race,perp_gender,crime1,crime2,n_perps,n_victims,,,,,,,,
Law and Order: SVU,1,1,payback,1999,white,man,white,woman,murder,,,,1,1,Payback,Jean de Segonzac,Dick Wolf,20-Sep-99,E0901,N/A
Law and Order: SVU,1,2,A Single Life,1999,white,woman,white,man,rape,forced to commit suicide,,,2,2,A Single Life,Lesli Linka Glatter,Miriam Kazdin,27-Sep-99,E0903,N/A
Law and Order: SVU,1,3,Or Just Look Like One,1999,,,,,,,,,3,3,...Or Just Look Like One,Rick Rosenthal,Michael R. Perry,4-Oct-99,E0907,N/A
Law and Order: SVU,1,4,Hysteria,1999,black,woman,white,man,murder,,,,4,4,Hysteria,Richard Dobbs,Dawn DeNoon & Lisa Marie Petersen,11-Oct-99,E0908,13.72[11]
Law and Order: SVU,1,5,Wanderlust,1999,white,man,white,woman,murder,,,,5,5,Wanderlust,David Jones,Wendy West,18-Oct-99,E0905,N/A
Law and Order: SVU,1,6,Sophomore Jinx,1999,white,woman,white,man,murder,rape,,,6,6,Sophomore Jinx,Clark Johnson,John Chambers,25-Oct-99,E0904,12.48[12]
Law and Order: SVU,1,7,Uncivilized,1999,white,boy,white,man,murder,,2,,7,7,Uncivilized,Michael Fields,Teleplay by: Robert Palm & Wendy West,,,
Law and Order: SVU,1,8,Stalked,1999,,woman,white,man,murder,rape,,,Story by: Robert Palm,15-Nov-99,E0902,N/A,,,,
Law and Order: SVU,1,9,Stocks & Bondage,1999,white,man,white,man,murder,rape,,,8,8,Stalked,Peter Medak,Roger Garrett,22-Nov-99,E0911,N/A
Law and Order: SVU,1,10,Closure,1999,white,woman,white,man,,rape,,,9,9,Stocks & Bondage,Constantine Makris,Michael R. Perry,29-Nov-99,E0914,N/A
Law and Order: SVU,1,11,Bad Blood,1999,,,,,murder,,,,10,10,Closure (Part I),Stephen Wertimer,Wendy West,7-Jan-00,E0915,N/A
Law and Order: SVU,1,12,Russian Love Poem,1999,white,woman,white,man,murder,,2,,11,11,Bad Blood,Michael Fields,Lisa Marie Petersen & Dawn DeNoon,14-Jan-00,E0916,N/A
